time,temp
2025-04-05 21:38:39,5.76
2025-04-05 21:48:46,5.76
2025-04-05 21:58:28,5.76
2025-04-05 22:35:07,5.76
2025-04-05 22:44:28,5.76
2025-04-05 22:54:09,5.76
2025-04-05 23:29:11,7.76
2025-04-05 23:40:29,7.76
2025-04-05 23:49:51,6.76
2025-04-05 23:59:19,6.76
2025-04-06 03:11:44,12.67
2025-04-06 03:51:09,13.76
2025-04-06 04:43:06,13.76
2025-04-06 04:54:41,13.76
2025-04-06 05:32:37,13.76
2025-04-06 05:42:43,13.76
2025-04-06 05:52:36,13.76
2025-04-06 06:46:51,13.76
2025-04-06 06:56:17,13.76
2025-04-06 07:26:28,13.71
2025-04-06 07:37:39,13.76
2025-04-06 07:47:42,13.76
2025-04-06 07:57:27,13.76
2025-04-06 08:39:42,12.76
2025-04-06 08:50:30,12.76
2025-04-06 08:59:58,12.76
2025-04-06 09:30:58,11.76
2025-04-06 09:41:01,11.76
2025-04-06 09:50:47,11.76
2025-04-06 10:36:40,9.76
2025-04-06 10:46:25,9.76
2025-04-06 10:55:58,9.76
2025-04-06 11:23:32,8.76
2025-04-06 11:37:38,8.76
2025-04-06 11:47:33,8.76
2025-04-06 11:56:55,8.76
2025-04-06 13:02:38,8.76
2025-04-06 13:35:26,7.76
2025-04-06 13:44:44,7.76
2025-04-06 13:54:36,7.76
2025-04-06 14:32:06,5.76
2025-04-06 14:42:13,5.76
2025-04-06 14:51:45,5.76
2025-04-06 15:28:39,3.76
2025-04-06 15:40:16,3.76
2025-04-06 15:49:40,3.76
2025-04-06 15:59:15,3.76
2025-04-06 16:40:36,3.76
2025-04-06 16:50:08,3.76
2025-04-06 16:59:38,3.76
2025-04-06 17:30:33,4.76
2025-04-06 17:42:02,4.76
2025-04-06 17:52:06,4.76
2025-04-06 18:39:50,2.76
2025-04-06 18:49:49,2.76
2025-04-06 18:59:29,2.76
2025-04-06 19:21:57,7.15
2025-04-06 19:39:18,2.76
2025-04-06 19:48:53,2.76
2025-04-06 19:58:17,2.76
2025-04-06 20:31:47,3.76
2025-04-06 20:42:48,3.76
2025-04-06 20:52:40,3.76
2025-04-06 21:27:01,2.76
2025-04-06 21:40:33,2.76
2025-04-06 21:50:09,2.76
2025-04-06 21:59:36,2.76
2025-04-06 22:34:34,3.76
2025-04-06 22:44:10,3.76
2025-04-06 22:53:53,3.76
2025-04-06 23:26:48,8.76
2025-04-06 23:39:48,8.76
2025-04-06 23:49:19,8.76
2025-04-06 23:58:53,8.76
2025-04-07 03:12:42,16.71
2025-04-07 03:52:47,17.76
2025-04-07 04:40:07,17.76
2025-04-07 04:52:15,17.76
2025-04-07 05:37:57,18.76
2025-04-07 05:47:37,18.76
2025-04-07 05:57:29,18.76
2025-04-07 06:49:43,19.76
2025-04-07 06:59:10,19.76
2025-04-07 07:33:01,18.76
2025-04-07 07:43:39,18.76
2025-04-07 07:53:29,18.76
2025-04-07 08:46:34,17.76
2025-04-07 08:56:46,17.76
2025-04-07 09:37:40,16.76
2025-04-07 09:47:20,16.76
2025-04-07 09:57:02,16.76
2025-04-07 10:42:52,15.76
2025-04-07 10:52:38,15.76
2025-04-07 11:25:59,14.76
2025-04-07 11:39:49,14.76
2025-04-07 11:49:31,14.76
2025-04-07 11:59:05,14.76
2025-04-07 13:36:12,14.76
2025-04-07 13:50:33,14.76
2025-04-07 14:00:14,14.76
2025-04-07 14:42:38,13.76
2025-04-07 14:52:16,13.76
2025-04-07 15:35:19,12.76
2025-04-07 15:48:02,12.76
2025-04-07 15:56:55,12.76
2025-04-07 16:46:23,12.76
2025-04-07 16:56:42,12.76
2025-04-07 17:32:49,11.76
2025-04-07 17:43:10,11.76
2025-04-07 17:52:40,11.76
2025-04-07 18:42:34,10.76
2025-04-07 18:52:52,10.76
2025-04-07 19:23:15,9.76
2025-04-07 19:38:12,9.76
2025-04-07 19:47:47,9.76
2025-04-07 19:57:37,9.76
2025-04-07 20:36:16,9.76
2025-04-07 20:46:45,9.76
2025-04-07 20:56:17,9.76
2025-04-07 21:31:37,9.76
2025-04-07 21:43:39,9.76
2025-04-07 21:55:36,9.76
2025-04-07 22:36:23,9.76
2025-04-07 22:45:43,9.76
2025-04-07 22:55:16,9.76
2025-04-07 23:31:56,10.76
2025-04-07 23:42:48,10.76
2025-04-07 23:52:47,10.76
2025-04-08 03:07:28,14.76
2025-04-08 03:51:16,15.76
2025-04-08 04:40:43,16.76
2025-04-08 04:53:49,16.76
2025-04-08 05:37:51,17.76
2025-04-08 05:47:27,17.76
2025-04-08 05:56:59,17.76
2025-04-08 06:49:09,17.76
2025-04-08 06:58:44,17.76
2025-04-08 07:31:09,17.76
2025-04-08 07:41:50,17.76
2025-04-08 07:51:38,17.76
2025-04-08 08:44:52,17.76
2025-04-08 08:56:27,17.76
2025-04-08 09:37:04,15.76
2025-04-08 09:46:55,15.76
2025-04-08 09:56:31,15.76
2025-04-08 10:42:35,13.76
2025-04-08 10:51:58,13.76
2025-04-08 11:25:50,12.76
2025-04-08 11:40:22,12.76
2025-04-08 11:50:06,12.76
2025-04-08 11:59:29,12.76
2025-04-08 13:35:57,9.76
2025-04-08 13:50:19,9.76
2025-04-08 13:59:52,9.76
2025-04-08 14:43:24,7.76
2025-04-08 14:52:55,7.76
2025-04-08 15:38:27,6.76
2025-04-08 15:50:05,6.76
2025-04-08 15:59:50,6.76
2025-04-08 16:49:35,6.76
2025-04-08 16:59:21,6.76
2025-04-08 17:36:37,5.76
2025-04-08 17:46:16,5.76
2025-04-08 17:55:47,5.76
2025-04-08 18:48:30,5.76
2025-04-08 18:58:06,5.76
2025-04-08 19:25:48,5.76
2025-04-08 19:39:54,5.76
2025-04-08 19:49:44,5.76
2025-04-08 19:59:27,5.76
2025-04-08 20:37:07,6.76
2025-04-08 20:49:36,6.76
2025-04-08 20:59:22,6.76
2025-04-08 21:31:04,6.76
2025-04-08 21:42:43,6.76
2025-04-08 21:52:33,6.76
2025-04-08 22:36:25,7.76
2025-04-08 22:46:27,7.76
2025-04-08 22:56:18,7.76
2025-04-08 23:29:45,10.76
2025-04-08 23:42:19,10.76
2025-04-08 23:52:17,10.76
2025-04-09 03:08:50,15.76
2025-04-09 03:52:07,16.76
2025-04-09 04:39:44,17.76
2025-04-09 04:53:59,17.76
2025-04-09 05:37:50,15.76
2025-04-09 05:47:44,15.76
2025-04-09 05:57:05,15.76
2025-04-09 06:49:47,14.76
2025-04-09 06:59:14,14.76
2025-04-09 07:31:19,12.76
2025-04-09 07:42:47,12.76
2025-04-09 07:52:24,12.76
2025-04-09 08:49:24,13.76
2025-04-09 08:58:48,13.76
2025-04-09 09:38:51,13.76
2025-04-09 09:49:37,13.76
2025-04-09 09:59:14,13.76
2025-04-09 10:48:32,11.76
2025-04-09 10:58:32,11.76
2025-04-09 11:26:44,12.78
2025-04-09 11:39:48,10.76
2025-04-09 11:49:27,10.76
2025-04-09 11:58:59,10.76
2025-04-09 13:37:46,9.76
2025-04-09 13:56:34,9.76
2025-04-09 14:44:22,10.76
2025-04-09 14:55:20,10.76
2025-04-09 15:40:13,12.4
2025-04-09 15:51:49,9.76
2025-04-09 16:50:23,9.76
2025-04-09 16:59:48,9.76
2025-04-09 17:36:58,8.76
2025-04-09 17:46:36,8.76
2025-04-09 17:56:02,8.76
2025-04-09 18:46:40,8.76
2025-04-09 18:56:07,8.76
2025-04-09 19:24:25,8.76
2025-04-09 19:38:41,8.76
2025-04-09 19:48:06,8.76
2025-04-09 19:57:38,8.76
2025-04-09 20:37:20,7.76
2025-04-09 20:51:41,6.76
2025-04-09 21:26:10,5.76
2025-04-09 21:40:03,5.76
2025-04-09 21:49:40,5.76
2025-04-09 21:59:17,5.76
2025-04-09 22:34:15,6.76
2025-04-09 22:44:05,6.76
2025-04-09 22:53:33,6.76
2025-04-09 23:28:21,9.76
2025-04-09 23:41:05,9.76
2025-04-09 23:50:30,9.76
2025-04-10 00:00:01,9.76
2025-04-10 03:10:28,15.76
2025-04-10 03:52:51,15.76
2025-04-10 04:43:11,17.76
2025-04-10 04:53:52,17.76
2025-04-10 05:37:30,17.76
2025-04-10 05:47:00,17.76
2025-04-10 05:56:51,17.76
2025-04-10 06:49:07,17.76
2025-04-10 06:58:36,17.76
2025-04-10 07:31:50,16.76
2025-04-10 07:44:01,16.76
2025-04-10 07:53:33,16.76
2025-04-10 08:44:43,15.76
2025-04-10 08:56:32,15.76
2025-04-10 09:35:13,13.76
2025-04-10 09:45:38,13.76
2025-04-10 09:55:05,13.76
2025-04-10 10:42:18,11.76
2025-04-10 10:51:56,11.76
2025-04-10 11:26:04,13.54
2025-04-10 11:39:41,10.76
2025-04-10 11:49:39,10.76
2025-04-10 11:59:17,10.76
