time,temp
2025-04-05 21:38:39,5.76
2025-04-05 21:48:46,5.76
2025-04-05 21:58:28,5.76
2025-04-05 22:35:07,5.76
2025-04-05 22:44:28,5.76
2025-04-05 22:54:09,5.76
2025-04-05 23:29:11,7.76
2025-04-05 23:40:29,7.76
2025-04-05 23:49:51,6.76
2025-04-05 23:59:19,6.76
2025-04-06 03:11:44,12.67
2025-04-06 03:51:09,13.76
2025-04-06 04:43:06,13.76
2025-04-06 04:54:41,13.76
2025-04-06 05:32:37,13.76
2025-04-06 05:42:43,13.76
2025-04-06 05:52:36,13.76
2025-04-06 06:46:51,13.76
2025-04-06 06:56:17,13.76
2025-04-06 07:26:28,13.71
2025-04-06 07:37:39,13.76
2025-04-06 07:47:42,13.76
2025-04-06 07:57:27,13.76
2025-04-06 08:39:42,12.76
2025-04-06 08:50:30,12.76
2025-04-06 08:59:58,12.76
2025-04-06 09:30:58,11.76
2025-04-06 09:41:01,11.76
2025-04-06 09:50:47,11.76
2025-04-06 10:36:40,9.76
2025-04-06 10:46:25,9.76
2025-04-06 10:55:58,9.76
2025-04-06 11:23:32,8.76
2025-04-06 11:37:38,8.76
2025-04-06 11:47:33,8.76
2025-04-06 11:56:55,8.76
2025-04-06 13:02:38,8.76
2025-04-06 13:35:26,7.76
2025-04-06 13:44:44,7.76
2025-04-06 13:54:36,7.76
2025-04-06 14:32:06,5.76
2025-04-06 14:42:13,5.76
2025-04-06 14:51:45,5.76
2025-04-06 15:28:39,3.76
2025-04-06 15:40:16,3.76
2025-04-06 15:49:40,3.76
2025-04-06 15:59:15,3.76
2025-04-06 16:40:36,3.76
2025-04-06 16:50:08,3.76
2025-04-06 16:59:38,3.76
2025-04-06 17:30:33,4.76
2025-04-06 17:42:02,4.76
2025-04-06 17:52:06,4.76
2025-04-06 18:39:50,2.76
2025-04-06 18:49:49,2.76
2025-04-06 18:59:29,2.76
2025-04-06 19:21:57,7.15
2025-04-06 19:39:18,2.76
2025-04-06 19:48:53,2.76
2025-04-06 19:58:17,2.76
2025-04-06 20:31:47,3.76
2025-04-06 20:42:48,3.76
2025-04-06 20:52:40,3.76
2025-04-06 21:27:01,2.76
2025-04-06 21:40:33,2.76
2025-04-06 21:50:09,2.76
2025-04-06 21:59:36,2.76
2025-04-06 22:34:34,3.76
2025-04-06 22:44:10,3.76
2025-04-06 22:53:53,3.76
2025-04-06 23:26:48,8.76
2025-04-06 23:39:48,8.76
2025-04-06 23:49:19,8.76
2025-04-06 23:58:53,8.76
2025-04-07 03:12:42,16.71
2025-04-07 03:52:47,17.76
2025-04-07 04:40:07,17.76
2025-04-07 04:52:15,17.76
2025-04-07 05:37:57,18.76
2025-04-07 05:47:37,18.76
2025-04-07 05:57:29,18.76
2025-04-07 06:49:43,19.76
2025-04-07 06:59:10,19.76
2025-04-07 07:33:01,18.76
2025-04-07 07:43:39,18.76
2025-04-07 07:53:29,18.76
2025-04-07 08:46:34,17.76
2025-04-07 08:56:46,17.76
2025-04-07 09:37:40,16.76
2025-04-07 09:47:20,16.76
2025-04-07 09:57:02,16.76
2025-04-07 10:42:52,15.76
2025-04-07 10:52:38,15.76
2025-04-07 11:25:59,14.76
2025-04-07 11:39:49,14.76
2025-04-07 11:49:31,14.76
2025-04-07 11:59:05,14.76
2025-04-07 13:36:12,14.76
2025-04-07 13:50:33,14.76
2025-04-07 14:00:14,14.76
2025-04-07 14:42:38,13.76
2025-04-07 14:52:16,13.76
2025-04-07 15:35:19,12.76
2025-04-07 15:48:02,12.76
2025-04-07 15:56:55,12.76
2025-04-07 16:46:23,12.76
2025-04-07 16:56:42,12.76
2025-04-07 17:32:49,11.76
2025-04-07 17:43:10,11.76
2025-04-07 17:52:40,11.76
2025-04-07 18:42:34,10.76
2025-04-07 18:52:52,10.76
2025-04-07 19:23:15,9.76
2025-04-07 19:38:12,9.76
2025-04-07 19:47:47,9.76
2025-04-07 19:57:37,9.76
2025-04-07 20:36:16,9.76
2025-04-07 20:46:45,9.76
2025-04-07 20:56:17,9.76
2025-04-07 21:31:37,9.76
2025-04-07 21:43:39,9.76
2025-04-07 21:55:36,9.76
2025-04-07 22:36:23,9.76
2025-04-07 22:45:43,9.76
2025-04-07 22:55:16,9.76
2025-04-07 23:31:56,10.76
2025-04-07 23:42:48,10.76
